T,plant,state,available,expansion,capacity,production,init_inventory,inventory,switch_cost,layoff_cost,capex,costs,revenues,ebitda,depreciation,nopat,fcf_wo_nwc,utilization
2,Imports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2,Madero Refinery,1.0,0.0,0.0,2354521942.8281813,2354521942.82818,0.0,-4.76837158203125e-07,0.0,0.0,0.0,18784103068.43154,52969130764.970085,33258137592.12502,0.0,21617789434.881264,21617789434.881264,0.9999999999999994
2,Minatitlan Refinery,1.0,0.0,0.0,2410672757.491679,2410672757.49168,0.0,0.0,0.0,0.0,0.0,21093199866.02591,62317249389.870186,23617608193.370647,0.0,15351445325.690922,15351445325.690922,1.0000000000000004
2,Salamanca Refinery,1.0,0.0,0.0,2140984086.2078085,2140984086.20781,0.0,9.5367431640625e-07,0.0,0.0,0.0,17922122243.444824,57096146261.85176,23432998312.312096,0.0,15231448903.002863,15231448903.002863,1.0000000000000007
2,Salina Cruz Refinery,1.0,0.0,0.0,3338925967.6198773,3338925967.61988,0.0,3.337860107421875e-06,0.0,0.0,0.0,26806652176.43296,87123956497.68771,38691366014.974045,0.0,25149387909.73313,25149387909.73313,1.0000000000000009
2,Tula Refinery,1.0,0.0,0.0,2527435683.2662625,2527435683.26626,0.0,-2.384185791015625e-06,0.0,0.0,0.0,20651796784.128723,67440898252.07763,28134648454.50894,0.0,18287521495.430813,18287521495.430813,0.9999999999999991
3,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,0.0,0.0,0.0,0.0,0.0,31555529672.93927,114826058990.58586,51148517042.29483,0.0,33246536077.491642,33246536077.491642,1.0000000000000009
3,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3,Dos Bocas Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3,Imports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,0.0,1.9073486328125e-06,0.0,0.0,0.0,20287792028.645683,65835987226.449104,37234596171.58368,0.0,24202487511.529392,24202487511.529392,1.0000000000000004
3,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,2404086219.9029,0.0,4.76837158203125e-07,0.0,0.0,0.0,22761329831.88343,67261053107.231094,25878699441.111305,0.0,16821154636.72235,16821154636.72235,0.9999999999999984
3,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2135134402.91216,0.0,7.152557373046875e-07,0.0,0.0,0.0,19352316166.06869,61814745277.75161,25797198068.790264,0.0,16768178744.713673,16768178744.713673,1.0000000000000007
3,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,3329803219.07447,0.0,18968121.914331913,0.0,0.0,0.0,28923777698.666622,92696320925.45935,41599211974.63574,0.0,27039487783.513233,27039487783.513233,1.0000000000000007
3,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,0.0,3.337860107421875e-06,0.0,0.0,0.0,22296259473.75914,73062355717.18503,31047663251.760635,0.0,20180981113.644413,20180981113.644413,1.000000000000002
4,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,0.0,0.0,0.0,0.0,0.0,34140682047.7424,124469575365.2046,56279560305.58934,0.0,36581714198.63307,36581714198.63307,1.0000000000000009
4,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,Dos Bocas Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,Imports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,0.0,9.5367431640625e-07,0.0,0.0,0.0,21965148072.978092,71292121032.81992,42066948377.23744,0.0,27343516445.204338,27343516445.204338,1.0000000000000004
4,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,2404086219.9029,0.0,0.0,0.0,0.0,0.0,24619895300.839996,72700818018.25626,28406774099.86661,0.0,18464403164.9133,18464403164.9133,0.9999999999999984
4,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2135134402.91216,0.0,9.5367431640625e-07,0.0,0.0,0.0,20947199385.11214,66954934477.58914,28265041355.96897,0.0,18372276881.379833,18372276881.379833,1.0000000000000007
4,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,3329803219.07447,18968121.9143295,1.9073486328125e-06,0.0,0.0,0.0,31282282629.654488,100749646726.53311,46043098192.19366,0.0,29928013824.925877,29928013824.925877,1.0000000000000007
4,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,0.0,5.245208740234375e-06,0.0,0.0,0.0,24129695660.852745,79162785698.71854,34133258093.420414,0.0,22186617760.72327,22186617760.72327,1.000000000000002
5,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,0.0,0.0,0.0,0.0,0.0,36945755871.48973,134863079531.57077,61825030667.4958,0.0,40186269933.87227,40186269933.87227,1.0000000000000009
5,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,Dos Bocas Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,Imports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,0.0,9.5367431640625e-07,0.0,0.0,0.0,23786038899.388126,76175614087.72635,46545571747.41819,0.0,30254621635.821823,30254621635.821823,1.0000000000000004
5,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,2404086219.9029,0.0,-1.0013580322265625e-05,0.0,0.0,0.0,26636233951.206993,78671921708.70732,31181090222.897614,0.0,20267708644.88345,20267708644.88345,0.9999999999999984
5,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2135134402.91216,0.0,0.0,0.0,0.0,0.0,22678280832.074368,73844559254.27956,32355195394.274796,0.0,21030877006.278618,21030877006.278618,1.0000000000000007
5,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,3329803219.07447,0.0,2.384185791015625e-06,0.0,0.0,0.0,33840821251.33664,109363976255.83281,50474995425.1382,0.0,32808747026.33983,32808747026.33983,1.0000000000000007
5,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,0.0,6.198883056640625e-06,0.0,0.0,0.0,26119479746.507538,85298418597.62753,37023234315.64488,0.0,24065102305.169174,24065102305.169174,1.000000000000002
6,Cadereyta Refinery,1.0,0.0,0.0,3918000539.6323085,3918000539.63231,0.0,0.0,0.0,0.0,0.0,40079261823.877525,146766467201.45987,68324558831.27175,0.0,44410963240.32664,44410963240.32664,1.0000000000000004
6,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
6,Dos Bocas Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
6,Imports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
6,Madero Refinery,1.0,0.0,0.0,2354521942.8281813,2354521942.82818,0.0,173062886.60535097,0.0,0.0,0.0,25821816807.33033,75323466874.93475,47203306738.51848,0.0,30682149380.03701,30682149380.03701,0.9999999999999994
6,Minatitlan Refinery,1.0,0.0,0.0,2410672757.491679,2410672757.49168,0.0,6.198883056640625e-06,0.0,0.0,0.0,28887979187.206894,86199964094.153,35143781872.749985,0.0,22843458217.28749,22843458217.28749,1.0000000000000004
6,Salamanca Refinery,1.0,0.0,0.0,2140984086.2078085,2140984086.20781,0.0,0.0,0.0,0.0,0.0,24613090290.382633,80316498357.51477,35709036952.96866,0.0,23210874019.42963,23210874019.42963,1.0000000000000007
6,Salina Cruz Refinery,1.0,0.0,0.0,3338925967.6198773,3338925967.61988,0.0,4.76837158203125e-07,0.0,0.0,0.0,36697708003.89251,118892079518.09937,56321221869.45886,0.0,36608794215.14826,36608794215.14826,1.0000000000000009
6,Tula Refinery,1.0,0.0,0.0,2527435683.2662625,2527435683.26626,0.0,-2.86102294921875e-06,0.0,0.0,0.0,28342992295.696083,93160515206.89728,41269372997.79722,0.0,26825092448.56819,26825092448.56819,0.9999999999999991
7,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,0.0,321647585.21577024,0.0,0.0,0.0,43293983302.36228,145521249642.78683,65012303345.9207,0.0,42257997174.84846,42257997174.84846,1.0000000000000009
7,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
7,Dos Bocas Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
7,Imports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
7,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,173062886.605352,193493601.87116194,0.0,0.0,0.0,27909722608.508026,85637059151.66423,56502238775.58408,0.0,36726455204.129654,36726455204.129654,1.0000000000000004
7,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,2404086219.9029,0.0,0.0,0.0,0.0,0.0,31198341078.114815,93995507686.52843,39360039938.00038,0.0,25584025959.70025,25584025959.70025,0.9999999999999984
7,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2135134402.91216,0.0,175990498.8694899,0.0,0.0,0.0,26597653336.260445,79599546832.21658,33607946987.646713,0.0,21845165541.970364,21845165541.970364,1.0000000000000007
7,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,3329803219.07447,0.0,274182456.362288,0.0,0.0,0.0,39629099995.43786,121678026551.11917,55467892280.809784,0.0,36054129982.52636,36054129982.52636,1.0000000000000007
7,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,0.0,207666859.28412437,0.0,0.0,0.0,30623850373.797672,93724412598.36012,40263451765.60496,0.0,26171243647.643223,26171243647.643223,1.000000000000002
8,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,321647585.215763,321647585.2157631,0.0,0.0,0.0,46880675749.793785,172056135586.2332,82188961405.58249,0.0,53422824913.62862,53422824913.62862,1.0000000000000009
8,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
8,Dos Bocas Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
8,Imports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
8,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,8114187.941741943,0.0,0.0,0.0,30241039977.77836,99849543557.38737,68195078194.132965,0.0,44326800826.18643,44326800826.18643,1.0000000000000004
8,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,2404086219.9029,0.0,-1.9073486328125e-06,0.0,0.0,0.0,33775301238.489113,101294411169.47038,43830005792.47723,0.0,28489503765.1102,28489503765.1102,0.9999999999999984
8,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2135134402.91216,175990498.869493,175990498.869493,0.0,0.0,0.0,28812975144.626392,93992830744.70288,42775578203.19934,0.0,27804125832.07957,27804125832.07957,1.0000000000000007
8,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,3329803219.07447,274182456.362285,274182456.36228514,0.0,0.0,0.0,42898363548.32824,145600543494.22864,71429397098.68971,0.0,46429108114.148315,46429108114.148315,1.0000000000000007
8,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,207666859.28412247,0.0,0.0,0.0,33169438205.050076,110029186316.57932,50476562177.31181,0.0,32809765415.252678,32809765415.252678,1.000000000000002
9,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,321647585.215763,321647585.2157631,0.0,0.0,0.0,50774682215.00508,186412257017.99442,90071886466.281,0.0,58546726203.08266,58546726203.08266,1.0000000000000009
9,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
9,Dos Bocas Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
9,Imports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
9,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,8114187.94174337,3.337860107421875e-06,0.0,0.0,0.0,32773148027.008244,99205044936.08919,65038496302.569244,0.0,42275022596.67001,42275022596.67001,1.0000000000000004
9,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,2404086219.9029,0.0,-2.86102294921875e-06,0.0,0.0,0.0,36572643286.464294,107490583391.06427,51413499955.451706,0.0,33418774971.04361,33418774971.04361,0.9999999999999984
9,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2135134402.91216,175990498.869493,135425627.62583303,0.0,0.0,0.0,31218752566.150394,103743801876.24405,48325331061.420975,0.0,31411465189.923634,31411465189.923634,1.0000000000000007
9,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,3329803219.07447,274182456.362285,274182456.36228514,0.0,0.0,0.0,46446993048.6438,157950320463.56195,78895295176.96565,0.0,51281941865.02768,51281941865.02768,1.0000000000000007
9,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,0.0,0.0,0.0,0.0,35933601005.99573,130158914549.24979,63958294107.830795,0.0,41572891170.09002,41572891170.09002,1.000000000000002
10,Cadereyta Refinery,1.0,0.0,0.0,3918000539.6323085,3918000539.63231,321647585.215763,2.86102294921875e-06,0.0,0.0,0.0,55129018225.18426,219277115822.8913,111740126937.31763,0.0,72631082509.25645,72631082509.25645,1.0000000000000004
10,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
10,Dos Bocas Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
10,Imports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
10,Madero Refinery,1.0,0.0,0.0,2354521942.8281813,2354521942.82818,0.0,0.0,0.0,0.0,0.0,35606675330.9981,105973590301.907,68890964118.80957,0.0,44779126677.22622,44779126677.22622,0.9999999999999994
10,Minatitlan Refinery,1.0,0.0,0.0,2410672757.491679,2410672757.49168,0.0,0.0,0.0,0.0,0.0,39699836716.071,114918470261.61185,59180158958.27311,0.0,38467103322.877525,38467103322.877525,1.0000000000000004
10,Salamanca Refinery,1.0,0.0,0.0,2140984086.2078085,2140984086.20781,135425627.625834,3.814697265625e-06,0.0,0.0,0.0,33910219436.21134,117521451367.21355,56772151213.494995,0.0,36901898288.77175,36901898288.77175,1.0000000000000007
10,Salina Cruz Refinery,1.0,0.0,0.0,3338925967.6198773,3338925967.61988,274182456.362285,5.245208740234375e-06,0.0,0.0,0.0,50413617455.55227,187268375215.3944,99072264251.29367,0.0,64396971763.34089,64396971763.34089,1.0000000000000009
10,Tula Refinery,1.0,0.0,0.0,2527435683.2662625,2527435683.26626,0.0,0.0,0.0,0.0,0.0,39025461616.687416,130720472721.8593,61972882453.38869,0.0,40282373594.702644,40282373594.702644,0.9999999999999991
