T,plant,state,available,expansion,capacity,production,init_inventory,inventory,switch_cost,layoff_cost,capex,costs,revenues,ebitda,depreciation,nopat,fcf_wo_nwc,utilization
1,Salina Cruz Refinery,1.0,0.0,0.0,4328744184.796808,4328744184.79681,0.0,1.9073486328125e-06,0.0,0.0,0.0,30503320628.769295,98743756124.75945,42654138812.79385,1000000000.0,27075190228.316006,28075190228.316006,1.0000000000000004
1,Tula Refinery,1.0,0.0,0.0,3276689157.677163,3276689157.67716,0.0,-2.384185791015625e-06,0.0,0.0,0.0,23585704036.63465,73743531873.12177,27673655553.73615,2000000000.0,16687876109.928497,18687876109.928497,0.999999999999999
2,Cadereyta Refinery,1.0,0.0,0.0,5485200755.485231,5485200755.48523,0.0,2.86102294921875e-06,0.0,0.0,0.0,38503299154.29443,128890729491.5296,49865235232.90037,1500000000.0,31437402901.38524,32937402901.38524,0.9999999999999998
2,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2,Dos Bocas Refinery,1.0,0.0,0.0,12374912131.999987,12374912132.0,0.0,1.52587890625e-05,0.0,0.0,0.0,78290397312.33774,320198245551.54663,150937028804.4607,17800000000.0,86539068722.89946,104339068722.89946,1.000000000000001
2,Imports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2,Madero Refinery,1.0,0.0,0.0,3060878525.6766357,3060878525.67664,0.0,4.291534423828125e-06,0.0,0.0,0.0,23358296572.92028,69106326084.87842,41194558993.93715,2000000000.0,25476463346.059147,27476463346.059147,1.0000000000000013
2,Minatitlan Refinery,1.0,0.0,0.0,3374941860.488351,3374941860.48835,0.0,-9.5367431640625e-07,0.0,0.0,0.0,27721392041.836723,84314486968.63657,31915801129.99581,1000000000.0,20095270734.497276,21095270734.497276,0.9999999999999997
2,Salamanca Refinery,1.0,0.0,0.0,2997377720.690932,2997377720.69093,0.0,-5.245208740234375e-06,0.0,0.0,0.0,23692635560.79669,71218940906.92004,26021755585.666286,1000000000.0,16264141130.683086,17264141130.683086,0.9999999999999993
2,Salina Cruz Refinery,1.0,0.0,0.0,4340603757.905841,4340603757.90584,0.0,-9.5367431640625e-07,0.0,0.0,0.0,33101254530.13326,104652498477.33054,44131136903.8264,1000000000.0,28035238987.48716,29035238987.48716,0.9999999999999998
2,Tula Refinery,1.0,0.0,0.0,3285666388.2461414,3285666388.24614,0.0,-9.5367431640625e-07,0.0,0.0,0.0,25609998922.619343,77609113066.5501,28217549926.01578,2000000000.0,17041407451.91026,19041407451.91026,0.9999999999999996
3,Cadereyta Refinery,1.0,0.0,0.0,5470213868.175162,5470213868.17516,0.0,-1.9073486328125e-06,0.0,0.0,0.0,41629288584.50082,141794310356.29413,57802769894.672325,1500000000.0,36596800431.53701,38096800431.53701,0.9999999999999997
3,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3,Dos Bocas Refinery,1.0,0.0,0.0,12341100896.666655,12341100896.6667,0.0,4.57763671875e-05,0.0,0.0,0.0,84432174373.08435,347834782441.3094,167236484279.6905,17800000000.0,97133714781.79883,114933714781.79883,1.0000000000000038
3,Imports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3,Madero Refinery,1.0,0.0,0.0,3052515469.595552,3052515469.59555,0.0,-1.9073486328125e-06,0.0,0.0,0.0,25260040350.39656,68870602767.09105,41426533226.5406,2000000000.0,25627246597.251392,27627246597.251392,0.9999999999999993
3,Minatitlan Refinery,1.0,0.0,0.0,3365720707.864065,3365720707.86407,0.0,4.76837158203125e-06,0.0,0.0,0.0,29966319605.507366,91243008892.52957,35136134050.683754,1000000000.0,22188487132.94444,23188487132.94444,1.0000000000000013
3,Salamanca Refinery,1.0,0.0,0.0,2989188164.077022,2989188164.07702,0.0,-1.430511474609375e-06,0.0,0.0,0.0,25624990273.468803,75492029622.40932,27283639436.51892,1000000000.0,17084365633.737299,18084365633.737297,0.9999999999999993
3,Salina Cruz Refinery,1.0,0.0,0.0,4328744184.796808,4328744184.79681,0.0,1.9073486328125e-06,0.0,0.0,0.0,35766148044.07556,111320853749.76474,46299303504.62738,1000000000.0,29444547278.007797,30444547278.007797,1.0000000000000004
3,Tula Refinery,1.0,0.0,0.0,3276689157.677163,3276689157.67716,0.0,-3.337860107421875e-06,0.0,0.0,0.0,27685933574.301407,81366395426.89563,28454670035.446125,2000000000.0,17195535523.03998,19195535523.03998,0.999999999999999
4,Cadereyta Refinery,1.0,0.0,0.0,5470213868.175162,5470213868.17516,0.0,321647585.21575356,0.0,0.0,0.0,45121079261.34448,149743509544.659,61750782973.07476,1500000000.0,39163008932.4986,40663008932.4986,0.9999999999999997
4,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,Dos Bocas Refinery,1.0,0.0,0.0,12341100896.666655,12341100896.6667,0.0,407528447.03433037,0.0,0.0,0.0,91269618590.13649,371944580579.03595,182384488446.56616,17800000000.0,106979917490.268,124779917490.268,1.0000000000000038
4,Imports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,Madero Refinery,1.0,0.0,0.0,3052515469.595552,3052515469.59555,0.0,0.0,0.0,0.0,0.0,27384898743.68655,70970415775.15863,42235316452.779495,2000000000.0,26152955694.30667,28152955694.30667,0.9999999999999993
4,Minatitlan Refinery,1.0,0.0,0.0,3365720707.864065,3365720707.86407,0.0,198096127.66326094,0.0,0.0,0.0,32473334154.090088,86787039017.53194,30471673724.786476,1000000000.0,19156587921.11121,20156587921.11121,1.0000000000000013
4,Salamanca Refinery,1.0,0.0,0.0,2989188164.077022,2989188164.07702,0.0,175990498.86949015,0.0,0.0,0.0,27784414162.17827,79734016173.81496,29408396919.195305,1000000000.0,18465457997.476948,19465457997.476948,0.9999999999999993
4,Salina Cruz Refinery,1.0,0.0,0.0,4328744184.796808,4328744184.79681,0.0,1.9073486328125e-06,0.0,0.0,0.0,38740466306.15023,117296322422.65071,47239492040.53848,1000000000.0,30055669826.350014,31055669826.350014,1.0000000000000004
4,Tula Refinery,1.0,0.0,0.0,3276689157.677163,3276689157.67716,0.0,207666859.2841196,0.0,0.0,0.0,30004440430.443817,90096114350.13097,34921784928.32118,2000000000.0,21399160203.408768,23399160203.408768,0.999999999999999
5,Cadereyta Refinery,1.0,0.0,0.0,5470213868.175162,5470213868.17516,321647585.215763,321647585.21576023,0.0,0.0,0.0,48914388834.316,170099490896.2846,71730285705.47543,1500000000.0,45649685708.55904,47149685708.55904,0.9999999999999997
5,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,Dos Bocas Refinery,1.0,0.0,0.0,12341100896.666655,12341100896.6667,407528447.034289,1014837060.0000496,0.0,0.0,0.0,98684360212.89705,388270977978.6345,187040249371.688,17800000000.0,110006162091.5972,127806162091.5972,1.0000000000000038
5,Imports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,Madero Refinery,1.0,0.0,0.0,3052515469.595552,3052515469.59555,0.0,193493601.87115908,0.0,0.0,0.0,29693567130.460346,91996374881.23204,51835519448.30273,2000000000.0,32393087641.396774,34393087641.396774,0.9999999999999993
5,Minatitlan Refinery,1.0,0.0,0.0,3365720707.864065,3365720707.86407,198096127.663252,198096127.66325188,0.0,0.0,0.0,35196482301.249596,110421223608.33098,45934377091.16393,1000000000.0,29207345109.256557,30207345109.256557,1.0000000000000013
5,Salamanca Refinery,1.0,0.0,0.0,2989188164.077022,2989188164.07702,175990498.869493,175990498.8694911,0.0,0.0,0.0,30130844939.076447,89605081058.27214,34074899342.512836,1000000000.0,21498684572.633343,22498684572.633343,0.9999999999999993
5,Salina Cruz Refinery,1.0,0.0,0.0,4328744184.796808,4328744184.79681,0.0,274182456.36228704,0.0,0.0,0.0,41970241458.717,124304458516.50673,53702650639.08984,1000000000.0,34256722915.4084,35256722915.4084,1.0000000000000004
5,Tula Refinery,1.0,0.0,0.0,3276689157.677163,3276689157.67716,207666859.28412,207666859.28411674,0.0,0.0,0.0,32522951545.361805,106898374938.14526,45704657243.186874,2000000000.0,28408027208.07147,30408027208.07147,0.999999999999999
6,Cadereyta Refinery,1.0,0.0,0.0,5485200755.485231,5485200755.48523,321647585.215763,321647585.2157612,0.0,0.0,0.0,53160813698.37045,181224404372.39508,75758044130.61636,1500000000.0,48267728684.900635,49767728684.900635,0.9999999999999998
6,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
6,Dos Bocas Refinery,1.0,0.0,0.0,12374912131.999987,12374912132.0,1014837060.0,1014837060.0000095,0.0,0.0,0.0,106958478600.39748,450117457209.91486,228584957570.98297,17800000000.0,137010222421.13893,154810222421.13892,1.000000000000001
6,Imports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
6,Madero Refinery,1.0,0.0,0.0,3060878525.6766357,3060878525.67664,193493601.871162,193493601.87116194,0.0,0.0,0.0,32278664238.848083,108513677232.5941,65470585054.273735,2000000000.0,41255880285.27793,43255880285.27793,1.0000000000000013
6,Minatitlan Refinery,1.0,0.0,0.0,3374941860.488351,3374941860.48835,198096127.663252,198096127.66325092,0.0,0.0,0.0,38244213370.127335,118624955276.60118,49202870407.27852,1000000000.0,31331865764.731037,32331865764.731037,0.9999999999999997
6,Salamanca Refinery,1.0,0.0,0.0,2997377720.690932,2997377720.69093,175990498.869493,175990498.86949158,0.0,0.0,0.0,32758640769.41663,97181045282.11826,36957260230.415665,1000000000.0,23372219149.770184,24372219149.770184,0.9999999999999993
6,Salina Cruz Refinery,1.0,0.0,0.0,4340603757.905841,4340603757.90584,274182456.362285,274182456.3622837,0.0,0.0,0.0,45583052928.638565,144120155711.47028,65939633583.03755,1000000000.0,42210761828.97441,43210761828.97441,0.9999999999999998
6,Tula Refinery,1.0,0.0,0.0,3285666388.2461414,3285666388.24614,207666859.28412,207666859.2841158,0.0,0.0,0.0,35341899253.052124,118508687440.68463,52806256437.3462,2000000000.0,33024066684.275032,35024066684.27503,0.9999999999999996
7,Cadereyta Refinery,1.0,0.0,0.0,5470213868.175162,5470213868.17516,321647585.215763,321647585.21576405,0.0,0.0,0.0,57513916125.49617,210511805570.22186,96941469984.88014,1500000000.0,62036955490.1721,63536955490.1721,0.9999999999999997
7,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
7,Dos Bocas Refinery,1.0,0.0,0.0,12341100896.666655,12341100896.6667,1014837060.0,1014837060.0000458,0.0,0.0,0.0,115450357827.80266,475596653989.8536,238972389726.53864,17800000000.0,143762053322.25012,161562053322.25012,1.0000000000000038
7,Imports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
7,Madero Refinery,1.0,0.0,0.0,3052515469.595552,3052515469.59555,193493601.871162,193493601.87116003,0.0,0.0,0.0,34928456899.84493,115182819756.97595,71571680262.94717,2000000000.0,45221592170.915665,47221592170.915665,0.9999999999999993
7,Minatitlan Refinery,1.0,0.0,0.0,3365720707.864065,3365720707.86407,198096127.663252,198096127.66325188,0.0,0.0,0.0,41368772142.80043,133109844267.90552,58794214182.81011,1000000000.0,37566239218.82658,38566239218.82658,1.0000000000000013
7,Salamanca Refinery,1.0,0.0,0.0,2989188164.077022,2989188164.07702,175990498.869493,175990498.8694911,0.0,0.0,0.0,35452044751.78961,108015472094.32458,43512781336.188614,1000000000.0,27633307868.5226,28633307868.5226,0.9999999999999993
7,Salina Cruz Refinery,1.0,0.0,0.0,4328744184.796808,4328744184.79681,274182456.362285,56079584.72159481,0.0,0.0,0.0,49287664143.82646,161668430812.1797,76672438531.2217,1000000000.0,49187085045.294106,50187085045.294106,1.0000000000000004
7,Tula Refinery,1.0,0.0,0.0,3276689157.677163,3276689157.67716,207666859.28412,207666859.28411245,0.0,0.0,0.0,38231815218.01643,128136624198.77731,57706014888.181564,2000000000.0,36208909677.318016,38208909677.318016,0.999999999999999
8,Cadereyta Refinery,1.0,0.0,0.0,5470213868.175162,5470213868.17516,321647585.215763,321647585.2157593,0.0,0.0,0.0,62380402527.00973,235316840030.58405,113005744798.5145,1500000000.0,72478734119.03442,73978734119.03442,0.9999999999999997
8,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
8,Dos Bocas Refinery,1.0,0.0,0.0,12341100896.666655,12341100896.6667,1014837060.0,1014837060.0000515,0.0,0.0,0.0,124915341003.5165,507507753707.79663,253944521176.8552,17800000000.0,153493938764.95587,171293938764.95587,1.0000000000000038
8,Imports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
8,Madero Refinery,1.0,0.0,0.0,3052515469.595552,3052515469.59555,193493601.871162,193493601.87116003,0.0,0.0,0.0,37891460355.33559,122176538677.3709,78312618124.42993,2000000000.0,49603201780.879456,51603201780.879456,0.9999999999999993
8,Minatitlan Refinery,1.0,0.0,0.0,3365720707.864065,3365720707.86407,198096127.663252,198096127.66325188,0.0,0.0,0.0,44861071098.99644,148261243399.31506,68634646016.53602,1000000000.0,43962519910.74841,44962519910.74841,1.0000000000000013
8,Salamanca Refinery,1.0,0.0,0.0,2989188164.077022,2989188164.07702,175990498.869493,175990498.86949348,0.0,0.0,0.0,38464261787.553185,127237351185.04327,57840217990.77453,1000000000.0,36946141694.00345,37946141694.00345,0.9999999999999993
8,Salina Cruz Refinery,1.0,0.0,0.0,4328744184.796808,4328744184.79681,56079584.7215933,274182456.3622842,0.0,0.0,0.0,53426198470.07182,158573988166.70602,72395984302.16316,1000000000.0,46407389796.40606,47407389796.40606,1.0000000000000004
8,Tula Refinery,1.0,0.0,0.0,3276689157.677163,3276689157.67716,207666859.28412,207666859.28411674,0.0,0.0,0.0,41462119885.24853,133084003921.73601,57690212112.0251,2000000000.0,36198637872.816315,38198637872.816315,0.999999999999999
9,Cadereyta Refinery,1.0,0.0,0.0,5470213868.175162,5470213868.17516,321647585.215763,321647585.2157583,0.0,0.0,0.0,67669384402.170456,258655600685.00772,127344658942.66159,1500000000.0,81799028312.73004,83299028312.73004,0.9999999999999997
9,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
9,Dos Bocas Refinery,1.0,0.0,0.0,12341100896.666655,12341100896.6667,1014837060.0,409770543.93364716,0.0,0.0,0.0,135185895213.60513,583028293851.8215,304968224457.9125,17800000000.0,186659345897.64313,204459345897.64313,1.0000000000000038
9,Imports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
9,Madero Refinery,1.0,0.0,0.0,3052515469.595552,3052515469.59555,193493601.871162,193493601.87116003,0.0,0.0,0.0,41112106238.54562,128610236139.9052,85020438929.74498,2000000000.0,53963285304.334236,55963285304.334236,0.9999999999999993
9,Minatitlan Refinery,1.0,0.0,0.0,3365720707.864065,3365720707.86407,198096127.663252,1.9073486328125e-06,0.0,0.0,0.0,48656132434.417274,153806049263.3611,65890424516.582634,1000000000.0,42178775935.77872,43178775935.77872,1.0000000000000013
9,Salamanca Refinery,1.0,0.0,0.0,2989188164.077022,2989188164.07702,175990498.869493,12263957.683692932,0.0,0.0,0.0,41738655006.94061,144987460971.6028,68345859429.72973,1000000000.0,43774808629.324326,44774808629.324326,0.9999999999999993
9,Salina Cruz Refinery,1.0,0.0,0.0,4328744184.796808,4328744184.79681,274182456.362285,274182456.3622904,0.0,0.0,0.0,57922333113.34431,185913621295.96423,87772216463.22331,1000000000.0,56401940701.09515,57401940701.09515,1.0000000000000004
9,Tula Refinery,1.0,0.0,0.0,3276689157.677163,3276689157.67716,207666859.28412,207666859.28412008,0.0,0.0,0.0,44972624037.41203,156357601840.4064,75032905307.70847,2000000000.0,47471388450.010506,49471388450.010506,0.999999999999999
10,Cadereyta Refinery,1.0,0.0,0.0,5485200755.485231,5485200755.48523,321647585.215763,3.814697265625e-06,0.0,0.0,0.0,73594696281.47952,300003685734.0761,154627964423.4435,1500000000.0,99533176875.23828,101033176875.23828,0.9999999999999998
10,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
10,Dos Bocas Refinery,1.0,0.0,0.0,12374912131.999987,12374912132.0,409770543.933603,1.33514404296875e-05,0.0,0.0,0.0,146659731925.4868,620357064459.3516,324031488362.3795,17800000000.0,199050467435.5467,216850467435.5467,1.000000000000001
10,Imports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
10,Madero Refinery,1.0,0.0,0.0,3060878525.6766357,3060878525.67664,193493601.871162,1.9073486328125e-06,0.0,0.0,0.0,44721042423.9043,146486332681.441,99725261142.78023,2000000000.0,63521419742.80715,65521419742.80715,1.0000000000000013
10,Minatitlan Refinery,1.0,0.0,0.0,3374941860.488351,3374941860.48835,0.0,-1.9073486328125e-06,0.0,0.0,0.0,52906924827.534874,156759232365.01898,66261578597.86381,1000000000.0,42420026088.61147,43420026088.61147,0.9999999999999997
10,Salamanca Refinery,1.0,0.0,0.0,2997377720.690932,2997377720.69093,12263957.6836977,-2.384185791015625e-06,0.0,0.0,0.0,45408328695.742424,155608198178.03644,74715728935.67699,1000000000.0,47915223808.19004,48915223808.19004,0.9999999999999993
10,Salina Cruz Refinery,1.0,0.0,0.0,4340603757.905841,4340603757.90584,274182456.362285,-4.76837158203125e-06,0.0,0.0,0.0,62956006949.83064,233829824442.39514,120085278337.86406,1000000000.0,77405430919.61165,78405430919.61165,0.9999999999999998
10,Tula Refinery,1.0,0.0,0.0,3285666388.2461414,3285666388.24614,207666859.28412,0.0,0.0,0.0,0.0,48904989967.79225,170298606696.24857,80292542126.26941,2000000000.0,50890152382.07512,52890152382.07512,0.9999999999999996
